Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
,,,6.85999999999996E-08,6.84926825761795,0.196436719736084,
,,,6.88000000000001E-08,6.91621387004852,0.195767263649032,
,,,6.89999999999997E-08,6.78232264518738,0.196938811801374,
,,,6.92000000000001E-08,6.9831594824791,0.196101991692558,
,,,6.93999999999997E-08,6.91621387004852,0.195432535605505,
,,,6.96000000000001E-08,6.9831594824791,0.196269355714321,
,,,6.97999999999997E-08,6.91621387004852,0.196604083757848,
,,,7.00000000000002E-08,7.05010509490967,0.196771447779611,
,,,7.01999999999998E-08,6.91621387004852,0.195767263649032,
,,,7.03999999999994E-08,6.9831594824791,0.196771447779611,
,,,7.05999999999998E-08,7.11705070734024,0.196938811801374,
,,,7.07999999999994E-08,7.05010509490967,0.196436719736084,
,,,7.09999999999998E-08,6.9831594824791,0.196269355714321,
,,,7.11999999999994E-08,7.11705070734024,0.196436719736084,
,,,7.13999999999999E-08,6.9831594824791,0.196604083757848,
,,,7.15999999999995E-08,7.11705070734024,0.196269355714321,
,,,7.17999999999999E-08,7.11705070734024,0.196938811801374,
,,,7.19999999999995E-08,7.18399631977081,0.197608267888427,
,,,7.21999999999999E-08,6.9831594824791,0.197106175823137,
,,,7.23999999999995E-08,7.11705070734024,0.196604083757848,
,,,7.25999999999999E-08,7.11705070734024,0.196771447779611,
,,,7.27999999999995E-08,7.18399631977081,0.197440903866664,
,,,7.3E-08,7.05010509490967,0.1972735398449,
,,,7.31999999999996E-08,7.18399631977081,0.196938811801374,
,,,7.34E-08,7.18399631977081,0.197608267888427,
,,,7.35999999999996E-08,7.25094193220139,0.196938811801374,
,,,7.38E-08,6.9831594824791,0.196771447779611,
,,,7.39999999999996E-08,7.18399631977081,0.197608267888427,
,,,7.42000000000001E-08,7.25094193220139,0.19777563191019,
,,,7.43999999999997E-08,7.25094193220139,0.197440903866664,
,,,7.46000000000001E-08,7.18399631977081,0.196771447779611,
,,,7.47999999999997E-08,7.25094193220139,0.196938811801374,
,,,7.50000000000001E-08,7.11705070734024,0.197106175823137,
,,,7.51999999999997E-08,7.31788754463196,0.196771447779611,
,,,7.54000000000002E-08,7.25094193220139,0.1972735398449,
,,,7.55999999999998E-08,7.31788754463196,0.19777563191019,
,,,7.58000000000002E-08,7.25094193220139,0.197106175823137,
,,,7.59999999999998E-08,7.38483315706253,0.19777563191019,
,,,7.61999999999994E-08,7.18399631977081,0.19777563191019,
,,,7.63999999999998E-08,7.25094193220139,0.19777563191019,
,,,7.65999999999994E-08,7.31788754463196,0.197608267888427,
,,,7.67999999999998E-08,7.31788754463196,0.198445087997243,
,,,7.69999999999994E-08,7.25094193220139,0.197440903866664,
,,,7.71999999999999E-08,7.25094193220139,0.196771447779611,
,,,7.73999999999995E-08,7.18399631977081,0.197942995931953,
,,,7.75999999999999E-08,7.38483315706253,0.198110359953716,
,,,7.77999999999995E-08,7.25094193220139,0.197942995931953,
,,,7.79999999999999E-08,7.31788754463196,0.19777563191019,
,,,7.81999999999995E-08,7.25094193220139,0.1972735398449,
,,,7.84E-08,7.4517787694931,0.1972735398449,
,,,7.85999999999996E-08,7.18399631977081,0.1972735398449,
,,,7.88E-08,7.31788754463196,0.1972735398449,
,,,7.89999999999996E-08,7.25094193220139,0.197106175823137,
,,,7.92E-08,7.18399631977081,0.198110359953716,
,,,7.93999999999996E-08,7.25094193220139,0.197942995931953,
,,,7.96000000000001E-08,7.31788754463196,0.197440903866664,
,,,7.97999999999996E-08,7.31788754463196,0.197608267888427,
,,,8.00000000000001E-08,7.38483315706253,0.196436719736084,
,,,8.01999999999997E-08,7.18399631977081,0.197942995931953,
,,,8.04000000000001E-08,7.31788754463196,0.197440903866664,
,,,8.05999999999997E-08,7.25094193220139,0.197608267888427,
,,,8.08000000000001E-08,7.25094193220139,0.197608267888427,
,,,8.09999999999997E-08,7.18399631977081,0.1972735398449,
,,,8.12000000000002E-08,7.31788754463196,0.198110359953716,
,,,8.13999999999998E-08,7.18399631977081,0.197440903866664,
,,,8.15999999999994E-08,7.18399631977081,0.1972735398449,
,,,8.17999999999998E-08,7.18399631977081,0.197106175823137,
,,,8.19999999999994E-08,7.25094193220139,0.196938811801374,
,,,8.21999999999998E-08,7.18399631977081,0.197942995931953,
,,,8.23999999999994E-08,7.31788754463196,0.19777563191019,
,,,8.25999999999999E-08,7.18399631977081,0.197440903866664,
,,,8.27999999999994E-08,7.18399631977081,0.197106175823137,
,,,8.29999999999999E-08,7.18399631977081,0.197440903866664,
,,,8.31999999999995E-08,7.25094193220139,0.196436719736084,
,,,8.33999999999999E-08,7.18399631977081,0.1972735398449,
,,,8.35999999999995E-08,7.11705070734024,0.196771447779611,
,,,8.37999999999999E-08,7.05010509490967,0.196436719736084,
,,,8.39999999999995E-08,7.18399631977081,0.197106175823137,
,,,8.42E-08,7.11705070734024,0.196771447779611,
,,,8.43999999999996E-08,7.18399631977081,0.1972735398449,
,,,8.46E-08,7.05010509490967,0.196436719736084,
,,,8.47999999999996E-08,7.18399631977081,0.196771447779611,
,,,8.5E-08,6.9831594824791,0.196604083757848,
,,,8.51999999999996E-08,7.18399631977081,0.196938811801374,
,,,8.54000000000001E-08,7.05010509490967,0.197106175823137,
,,,8.55999999999997E-08,6.9831594824791,0.196938811801374,
,,,8.58000000000001E-08,7.11705070734024,0.1972735398449,
,,,8.59999999999997E-08,6.9831594824791,0.196604083757848,
,,,8.62000000000001E-08,6.91621387004852,0.197106175823137,
,,,8.63999999999997E-08,7.05010509490967,0.1972735398449,
,,,8.66000000000002E-08,6.91621387004852,0.196436719736084,
,,,8.67999999999997E-08,6.91621387004852,0.196269355714321,
,,,8.70000000000002E-08,6.78232264518738,0.196269355714321,
,,,8.71999999999998E-08,6.9831594824791,0.196269355714321,
,,,8.73999999999994E-08,6.91621387004852,0.195934627670795,
,,,8.75999999999998E-08,6.91621387004852,0.196101991692558,
,,,8.77999999999994E-08,6.71537703275681,0.196101991692558,
,,,8.79999999999998E-08,6.91621387004852,0.196101991692558,
,,,8.81999999999994E-08,6.71537703275681,0.196436719736084,
,,,8.83999999999999E-08,6.84926825761795,0.195599899627268,
,,,8.85999999999995E-08,6.64843142032623,0.195599899627268,
,,,8.87999999999999E-08,6.78232264518738,0.196101991692558,
,,,8.89999999999995E-08,6.71537703275681,0.196101991692558,
,,,8.91999999999999E-08,6.71537703275681,0.196269355714321,
,,,8.93999999999995E-08,6.51454019546509,0.195767263649032,
,,,8.96E-08,6.58148580789566,0.195432535605505,
,,,8.97999999999995E-08,6.64843142032623,0.195432535605505,
,,,9E-08,6.58148580789566,0.195265171583742,
,,,9.01999999999996E-08,6.51454019546509,0.195934627670795,
,,,9.04E-08,6.51454019546509,0.195934627670795,
,,,9.05999999999996E-08,6.44759458303452,0.195934627670795,
,,,9.08E-08,6.51454019546509,0.195934627670795,
,,,9.09999999999996E-08,6.38064897060394,0.196269355714321,
,,,9.12000000000001E-08,6.44759458303452,0.195265171583742,
,,,9.13999999999997E-08,6.31370335817337,0.195265171583742,
,,,9.16000000000001E-08,6.31370335817337,0.196101991692558,
,,,9.17999999999997E-08,6.2467577457428,0.195767263649032,
,,,9.20000000000001E-08,6.2467577457428,0.195767263649032,
,,,9.21999999999997E-08,6.17981213331223,0.196436719736084,
,,,9.24000000000002E-08,6.11286652088165,0.195767263649032,
,,,9.25999999999998E-08,6.11286652088165,0.195599899627268,
,,,9.28000000000002E-08,6.04592090845108,0.195934627670795,
,,,9.29999999999998E-08,5.91202968358994,0.196604083757848,
,,,9.31999999999994E-08,6.04592090845108,0.195767263649032,
,,,9.33999999999998E-08,5.91202968358994,0.195934627670795,
,,,9.35999999999994E-08,5.91202968358994,0.196436719736084,
,,,9.37999999999998E-08,5.84508407115936,0.196604083757848,
,,,9.39999999999994E-08,5.84508407115936,0.195097807561979,
,,,9.41999999999999E-08,5.71119284629822,0.196101991692558,
,,,9.43999999999995E-08,5.77813845872879,0.196101991692558,
,,,9.45999999999999E-08,5.64424723386765,0.196436719736084,
,,,9.47999999999995E-08,5.71119284629822,0.196436719736084,
,,,9.49999999999999E-08,5.44341039657593,0.196436719736084,
,,,9.51999999999995E-08,5.57730162143707,0.195599899627268,
,,,9.54E-08,5.5103560090065,0.196771447779611,
,,,9.55999999999996E-08,5.5103560090065,0.196604083757848,
,,,9.58E-08,5.30951917171478,0.195265171583742,
,,,9.59999999999996E-08,5.30951917171478,0.196436719736084,
,,,9.62E-08,5.24257355928421,0.196269355714321,
,,,9.63999999999996E-08,5.17562794685364,0.196436719736084,
,,,9.66000000000001E-08,5.10868233442307,0.195599899627268,
,,,9.67999999999996E-08,5.17562794685364,0.196101991692558,
,,,9.70000000000001E-08,4.97479110956192,0.195767263649032,
,,,9.71999999999997E-08,5.04173672199249,0.196938811801374,
,,,9.74000000000001E-08,4.97479110956192,0.196436719736084,
,,,9.75999999999997E-08,4.97479110956192,0.195767263649032,
,,,9.78000000000001E-08,4.7739542722702,0.196269355714321,
,,,9.79999999999997E-08,4.70700865983963,0.196604083757848,
,,,9.82000000000002E-08,4.70700865983963,0.196436719736084,
,,,9.83999999999998E-08,4.57311743497849,0.195934627670795,
,,,9.85999999999994E-08,4.57311743497849,0.196269355714321,
,,,9.87999999999998E-08,4.50617182254791,0.196604083757848,
,,,9.89999999999994E-08,4.43922621011734,0.196771447779611,
,,,9.91999999999998E-08,4.50617182254791,0.196938811801374,
,,,9.93999999999994E-08,4.23838937282562,0.196101991692558,
,,,9.95999999999999E-08,4.23838937282562,0.196269355714321,
,,,9.97999999999995E-08,4.23838937282562,0.196604083757848,
,,,9.99999999999999E-08,4.17144376039505,0.196269355714321,
,,,1.00199999999999E-07,4.03755253553391,0.196101991692558,
,,,1.004E-07,4.10449814796448,0.196101991692558,
,,,1.006E-07,3.97060692310333,0.196269355714321,
,,,1.008E-07,3.97060692310333,0.196771447779611,
,,,1.01E-07,3.76977008581162,0.196436719736084,
,,,1.012E-07,3.83671569824219,0.196101991692558,
,,,1.014E-07,3.76977008581162,0.196436719736084,
,,,1.016E-07,3.83671569824219,0.196269355714321,
,,,1.018E-07,3.70282447338104,0.196436719736084,
,,,1.02E-07,3.70282447338104,0.196269355714321,
,,,1.022E-07,3.50198763608933,0.195934627670795,
,,,1.024E-07,3.5689332485199,0.196101991692558,
,,,1.026E-07,3.43504202365875,0.197106175823137,
,,,1.028E-07,3.43504202365875,0.196269355714321,
,,,1.03E-07,3.36809641122818,0.196101991692558,
,,,1.032E-07,3.36809641122818,0.196436719736084,
,,,1.034E-07,3.23420518636703,0.196436719736084,
,,,1.036E-07,3.23420518636703,0.195432535605505,
,,,1.038E-07,3.16725957393646,0.196101991692558,
,,,1.04E-07,3.16725957393646,0.195934627670795,
,,,1.042E-07,3.03336834907532,0.194595715496689,
,,,1.04399999999999E-07,3.03336834907532,0.195432535605505,
,,,1.046E-07,2.96642273664474,0.195767263649032,
,,,1.04799999999999E-07,2.96642273664474,0.194930443540215,
,,,1.05E-07,2.89947712421417,0.195097807561979,
,,,1.05199999999999E-07,2.89947712421417,0.195432535605505,
,,,1.054E-07,2.8325315117836,0.194930443540215,
,,,1.05599999999999E-07,2.8325315117836,0.195097807561979,
,,,1.058E-07,2.69864028692245,0.194428351474926,
,,,1.05999999999999E-07,2.76558589935303,0.194930443540215,
,,,1.062E-07,2.69864028692245,0.194763079518452,
,,,1.064E-07,2.69864028692245,0.194260987453163,
,,,1.066E-07,2.63169467449188,0.194595715496689,
,,,1.068E-07,2.63169467449188,0.194595715496689,
,,,1.07E-07,2.63169467449188,0.194595715496689,
,,,1.072E-07,2.63169467449188,0.194260987453163,
,,,1.074E-07,2.36391222476959,0.194930443540215,
,,,1.076E-07,2.43085783720016,0.194260987453163,
,,,1.078E-07,2.49780344963074,0.194260987453163,
,,,1.08E-07,2.49780344963074,0.194428351474926,
,,,1.082E-07,2.43085783720016,0.194260987453163,
,,,1.084E-07,2.49780344963074,0.193758895387873,
,,,1.086E-07,2.36391222476959,0.194763079518452,
,,,1.088E-07,2.43085783720016,0.194093623431399,
,,,1.09E-07,2.36391222476959,0.194093623431399,
,,,1.092E-07,2.36391222476959,0.193926259409636,
,,,1.094E-07,2.36391222476959,0.194093623431399,
,,,1.096E-07,2.43085783720016,0.194093623431399,
,,,1.09799999999999E-07,2.29696661233902,0.194763079518452,
,,,1.1E-07,2.36391222476959,0.194428351474926,
,,,1.10199999999999E-07,2.43085783720016,0.193926259409636,
,,,1.104E-07,2.36391222476959,0.194428351474926,
,,,1.10599999999999E-07,2.23002099990845,0.194093623431399,
,,,1.108E-07,2.29696661233902,0.194595715496689,
,,,1.10999999999999E-07,2.29696661233902,0.194093623431399,
,,,1.112E-07,2.23002099990845,0.194428351474926,
,,,1.11399999999999E-07,2.23002099990845,0.193758895387873,
,,,1.116E-07,2.29696661233902,0.194428351474926,
,,,1.118E-07,2.29696661233902,0.194093623431399,
,,,1.12E-07,2.29696661233902,0.194595715496689,
,,,1.122E-07,2.16307538747787,0.194260987453163,
,,,1.124E-07,2.29696661233902,0.194093623431399,
,,,1.126E-07,2.36391222476959,0.193926259409636,
,,,1.128E-07,2.36391222476959,0.19359153136611,
,,,1.13E-07,2.23002099990845,0.194093623431399,
,,,1.132E-07,2.43085783720016,0.193424167344347,
,,,1.134E-07,2.23002099990845,0.194428351474926,
,,,1.136E-07,2.29696661233902,0.194093623431399,
,,,1.138E-07,2.29696661233902,0.193424167344347,
,,,1.14E-07,2.36391222476959,0.194260987453163,
,,,1.142E-07,2.29696661233902,0.193926259409636,
,,,1.144E-07,2.43085783720016,0.194260987453163,
,,,1.146E-07,2.36391222476959,0.194763079518452,
,,,1.148E-07,2.49780344963074,0.194428351474926,
,,,1.15E-07,2.43085783720016,0.194428351474926,
,,,1.152E-07,2.29696661233902,0.194595715496689,
,,,1.154E-07,2.49780344963074,0.194428351474926,
,,,1.15599999999999E-07,2.49780344963074,0.194428351474926,
,,,1.158E-07,2.36391222476959,0.195097807561979,
,,,1.15999999999999E-07,2.49780344963074,0.194428351474926,
,,,1.162E-07,2.49780344963074,0.193758895387873,
,,,1.16399999999999E-07,2.49780344963074,0.194260987453163,
,,,1.166E-07,2.56474906206131,0.195265171583742,
,,,1.16799999999999E-07,2.63169467449188,0.195599899627268,
,,,1.17E-07,2.56474906206131,0.195097807561979,
,,,1.17199999999999E-07,2.63169467449188,0.194930443540215,
,,,1.174E-07,2.56474906206131,0.195265171583742,
,,,1.176E-07,2.63169467449188,0.194260987453163,
,,,1.178E-07,2.63169467449188,0.194763079518452,
,,,1.18E-07,2.63169467449188,0.195097807561979,
,,,1.182E-07,2.63169467449188,0.194428351474926,
,,,1.184E-07,2.69864028692245,0.194930443540215,
,,,1.186E-07,2.56474906206131,0.194763079518452,
,,,1.188E-07,2.8325315117836,0.194763079518452,
,,,1.19E-07,2.76558589935303,0.194260987453163,
,,,1.192E-07,2.69864028692245,0.195265171583742,
,,,1.194E-07,2.69864028692245,0.194763079518452,
,,,1.196E-07,2.8325315117836,0.194763079518452,
,,,1.198E-07,2.76558589935303,0.194595715496689,
,,,1.2E-07,2.8325315117836,0.194763079518452,
,,,1.202E-07,2.76558589935303,0.194428351474926,
,,,1.204E-07,2.89947712421417,0.195097807561979,
,,,1.206E-07,2.76558589935303,0.194595715496689,
,,,1.208E-07,2.96642273664474,0.194930443540215,
,,,1.21E-07,2.89947712421417,0.195097807561979,
,,,1.212E-07,2.89947712421417,0.193926259409636,
,,,1.21399999999999E-07,2.89947712421417,0.194260987453163,
,,,1.216E-07,2.96642273664474,0.193926259409636,
,,,1.21799999999999E-07,3.03336834907532,0.194428351474926,
,,,1.22E-07,2.89947712421417,0.194093623431399,
,,,1.22199999999999E-07,3.03336834907532,0.193926259409636,
,,,1.224E-07,3.03336834907532,0.193926259409636,
,,,1.22599999999999E-07,2.89947712421417,0.193758895387873,
,,,1.228E-07,3.10031396150589,0.19359153136611,
,,,1.23E-07,3.03336834907532,0.194093623431399,
,,,1.232E-07,3.10031396150589,0.193926259409636,
,,,1.234E-07,3.10031396150589,0.193926259409636,
,,,1.236E-07,3.10031396150589,0.193758895387873,
,,,1.238E-07,3.03336834907532,0.193926259409636,
,,,1.24E-07,3.10031396150589,0.193256803322583,
,,,1.242E-07,3.16725957393646,0.193758895387873,
,,,1.244E-07,2.96642273664474,0.194093623431399,
,,,1.246E-07,3.10031396150589,0.194093623431399,
,,,1.248E-07,3.23420518636703,0.193926259409636,
,,,1.25E-07,3.03336834907532,0.19359153136611,
,,,1.252E-07,3.16725957393646,0.193256803322583,
,,,1.254E-07,3.23420518636703,0.193424167344347,
,,,1.256E-07,3.23420518636703,0.193424167344347,
,,,1.258E-07,3.16725957393646,0.193256803322583,
,,,1.26E-07,3.30115079879761,0.192922075279057,
,,,1.262E-07,3.16725957393646,0.192754711257294,
,,,1.264E-07,3.30115079879761,0.193256803322583,
,,,1.266E-07,3.16725957393646,0.193424167344347,
,,,1.26799999999999E-07,3.23420518636703,0.192922075279057,
,,,1.27E-07,3.23420518636703,0.192754711257294,
,,,1.27199999999999E-07,3.43504202365875,0.193424167344347,
,,,1.274E-07,3.30115079879761,0.193256803322583,
,,,1.27599999999999E-07,3.36809641122818,0.192419983213767,
,,,1.278E-07,3.30115079879761,0.192922075279057,
,,,1.27999999999999E-07,3.36809641122818,0.193256803322583,
,,,1.282E-07,3.36809641122818,0.192419983213767,
,,,1.28399999999999E-07,3.36809641122818,0.192922075279057,
,,,1.286E-07,3.36809641122818,0.19308943930082,
,,,1.288E-07,3.30115079879761,0.192587347235531,
,,,1.29E-07,3.30115079879761,0.192587347235531,
,,,1.292E-07,3.43504202365875,0.192754711257294,
,,,1.294E-07,3.30115079879761,0.193256803322583,
,,,1.296E-07,3.43504202365875,0.19359153136611,
,,,1.298E-07,3.43504202365875,0.193256803322583,
,,,1.3E-07,3.36809641122818,0.192252619192004,
,,,1.302E-07,3.36809641122818,0.193758895387873,
,,,1.304E-07,3.36809641122818,0.192754711257294,
,,,1.306E-07,3.36809641122818,0.192754711257294,
,,,1.308E-07,3.30115079879761,0.19359153136611,
,,,1.31E-07,3.50198763608933,0.193758895387873,
,,,1.312E-07,3.50198763608933,0.192754711257294,
,,,1.314E-07,3.30115079879761,0.19308943930082,
,,,1.316E-07,3.36809641122818,0.193256803322583,
,,,1.318E-07,3.50198763608933,0.192922075279057,
,,,1.32E-07,3.43504202365875,0.193424167344347,
,,,1.322E-07,3.43504202365875,0.193256803322583,
,,,1.324E-07,3.43504202365875,0.192922075279057,
,,,1.32599999999999E-07,3.36809641122818,0.19308943930082,
,,,1.328E-07,3.43504202365875,0.192754711257294,
,,,1.32999999999999E-07,3.43504202365875,0.19308943930082,
,,,1.332E-07,3.36809641122818,0.192922075279057,
,,,1.33399999999999E-07,3.43504202365875,0.192419983213767,
,,,1.336E-07,3.50198763608933,0.192587347235531,
,,,1.33799999999999E-07,3.50198763608933,0.19308943930082,
,,,1.34E-07,3.5689332485199,0.19308943930082,
,,,1.34199999999999E-07,3.43504202365875,0.193256803322583,
,,,1.344E-07,3.50198763608933,0.192922075279057,
,,,1.346E-07,3.50198763608933,0.193424167344347,
,,,1.348E-07,3.43504202365875,0.192922075279057,
,,,1.35E-07,3.36809641122818,0.192754711257294,
,,,1.352E-07,3.50198763608933,0.19359153136611,
,,,1.354E-07,3.43504202365875,0.193758895387873,
,,,1.356E-07,3.50198763608933,0.19308943930082,
,,,1.358E-07,3.43504202365875,0.193256803322583,
,,,1.36E-07,3.5689332485199,0.193758895387873,
,,,1.362E-07,3.36809641122818,0.19308943930082,
,,,1.364E-07,3.43504202365875,0.19359153136611,
,,,1.366E-07,3.43504202365875,0.193424167344347,
,,,1.368E-07,3.43504202365875,0.192085255170241,
,,,1.37E-07,3.50198763608933,0.19359153136611,
,,,1.372E-07,3.43504202365875,0.19359153136611,
,,,1.374E-07,3.50198763608933,0.193424167344347,
,,,1.376E-07,3.50198763608933,0.193424167344347,
,,,1.378E-07,3.43504202365875,0.19359153136611,
,,,1.37999999999999E-07,3.50198763608933,0.19359153136611,
,,,1.382E-07,3.50198763608933,0.193256803322583,
,,,1.38399999999999E-07,3.50198763608933,0.19359153136611,
,,,1.386E-07,3.50198763608933,0.193256803322583,
,,,1.38799999999999E-07,3.50198763608933,0.193926259409636,
,,,1.39E-07,3.43504202365875,0.193424167344347,
,,,1.39199999999999E-07,3.43504202365875,0.192754711257294,
,,,1.394E-07,3.43504202365875,0.193758895387873,
,,,1.39599999999999E-07,3.50198763608933,0.192587347235531,
,,,1.398E-07,3.43504202365875,0.192419983213767,
,,,1.4E-07,3.50198763608933,0.192419983213767,
,,,1.402E-07,3.50198763608933,0.193256803322583,
,,,1.404E-07,3.5689332485199,0.192922075279057,
,,,1.406E-07,3.36809641122818,0.192922075279057,
,,,1.408E-07,3.43504202365875,0.192754711257294,
,,,1.41E-07,3.43504202365875,0.192922075279057,
,,,1.412E-07,3.30115079879761,0.192587347235531,
,,,1.414E-07,3.36809641122818,0.192085255170241,
,,,1.416E-07,3.43504202365875,0.192252619192004,
,,,1.418E-07,3.30115079879761,0.192754711257294,
,,,1.42E-07,3.43504202365875,0.192754711257294,
,,,1.422E-07,3.30115079879761,0.192754711257294,
,,,1.424E-07,3.43504202365875,0.19308943930082,
,,,1.426E-07,3.36809641122818,0.192419983213767,
,,,1.428E-07,3.30115079879761,0.191917891148478,
,,,1.43E-07,3.36809641122818,0.192252619192004,
,,,1.432E-07,3.23420518636703,0.192754711257294,
,,,1.434E-07,3.23420518636703,0.192419983213767,
,,,1.436E-07,3.23420518636703,0.19359153136611,
,,,1.43799999999999E-07,3.23420518636703,0.193424167344347,
,,,1.44E-07,3.30115079879761,0.193424167344347,
,,,1.44199999999999E-07,3.16725957393646,0.192922075279057,
,,,1.444E-07,3.16725957393646,0.192754711257294,
,,,1.44599999999999E-07,3.16725957393646,0.192587347235531,
,,,1.448E-07,3.23420518636703,0.192922075279057,
,,,1.44999999999999E-07,3.10031396150589,0.192587347235531,
,,,1.452E-07,3.16725957393646,0.192419983213767,
,,,1.45399999999999E-07,3.16725957393646,0.191750527126715,
,,,1.456E-07,3.16725957393646,0.19308943930082,
,,,1.458E-07,3.03336834907532,0.192922075279057,
,,,1.46E-07,3.10031396150589,0.192922075279057,
,,,1.462E-07,3.03336834907532,0.191917891148478,
,,,1.464E-07,3.16725957393646,0.192252619192004,
,,,1.466E-07,3.03336834907532,0.192252619192004,
,,,1.468E-07,3.03336834907532,0.192085255170241,
,,,1.47E-07,2.89947712421417,0.192252619192004,
,,,1.472E-07,2.96642273664474,0.192587347235531,
,,,1.474E-07,3.03336834907532,0.192419983213767,
,,,1.476E-07,2.8325315117836,0.192587347235531,
,,,1.478E-07,2.76558589935303,0.192085255170241,
,,,1.48E-07,2.8325315117836,0.192754711257294,
,,,1.482E-07,2.63169467449188,0.192587347235531,
,,,1.484E-07,2.76558589935303,0.192085255170241,
,,,1.486E-07,2.76558589935303,0.192252619192004,
,,,1.488E-07,2.76558589935303,0.192085255170241,
,,,1.49E-07,2.63169467449188,0.191750527126715,
,,,1.492E-07,2.69864028692245,0.191415799083188,
,,,1.494E-07,2.69864028692245,0.191583163104951,
,,,1.49599999999999E-07,2.56474906206131,0.192419983213767,
,,,1.498E-07,2.56474906206131,0.191917891148478,
,,,1.49999999999999E-07,2.56474906206131,0.191415799083188,
,,,1.502E-07,2.56474906206131,0.192419983213767,
,,,1.50399999999999E-07,2.56474906206131,0.192252619192004,
,,,1.506E-07,2.36391222476959,0.190578978974372,
,,,1.50799999999999E-07,2.43085783720016,0.192085255170241,
,,,1.51E-07,2.49780344963074,0.192419983213767,
,,,1.512E-07,2.36391222476959,0.192085255170241,
,,,1.514E-07,2.16307538747787,0.191583163104951,
,,,1.516E-07,2.29696661233902,0.192085255170241,
,,,1.518E-07,2.23002099990845,0.191917891148478,
,,,1.52E-07,2.16307538747787,0.191248435061425,
,,,1.522E-07,2.29696661233902,0.192754711257294,
,,,1.524E-07,2.16307538747787,0.192419983213767,
,,,1.526E-07,2.0961297750473,0.191415799083188,
,,,1.528E-07,2.0961297750473,0.191583163104951,
,,,1.53E-07,2.16307538747787,0.191750527126715,
,,,1.532E-07,2.23002099990845,0.192085255170241,
,,,1.534E-07,1.96223855018616,0.192922075279057,
,,,1.536E-07,2.02918416261673,0.191917891148478,
,,,1.538E-07,2.02918416261673,0.191248435061425,
,,,1.54E-07,1.82834732532501,0.191917891148478,
,,,1.542E-07,1.82834732532501,0.191583163104951,
,,,1.544E-07,1.89529293775558,0.191750527126715,
,,,1.546E-07,1.82834732532501,0.192252619192004,
,,,1.548E-07,1.76140171289444,0.192085255170241,
,,,1.54999999999999E-07,1.76140171289444,0.191750527126715,
,,,1.552E-07,1.69445610046387,0.192754711257294,
,,,1.55399999999999E-07,1.62751048803329,0.192252619192004,
,,,1.556E-07,1.62751048803329,0.191583163104951,
,,,1.55799999999999E-07,1.62751048803329,0.192085255170241,
,,,1.56E-07,1.49361926317215,0.192419983213767,
,,,1.56199999999999E-07,1.49361926317215,0.191583163104951,
,,,1.564E-07,1.49361926317215,0.191415799083188,
,,,1.56599999999999E-07,1.42667365074158,0.192922075279057,
,,,1.568E-07,1.49361926317215,0.192419983213767,
