Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
,,,6.77750000000001E-08,0.00222573228165857,0.00102641218109056,
,,,6.79750000000001E-08,0.00272782434694818,0.00186323228990659,
,,,6.8175E-08,0.00205836825989536,0.00136114022461697,
,,,6.8375E-08,0.00205836825989536,0.00102641218109056,
,,,6.8575E-08,0.00189100423813215,0.00186323228990659,
,,,6.8775E-08,0.00222573228165857,0.00152850424638018,
,,,6.8975E-08,0.00222573228165857,0.00119377620285377,
,,,6.91750000000001E-08,0.00256046032518498,0.00119377620285377,
,,,6.93750000000001E-08,0.00239309630342177,0.00102641218109056,
,,,6.9575E-08,0.00222573228165857,0.00152850424638018,
,,,6.9775E-08,0.00205836825989536,0.00136114022461697,
,,,6.9975E-08,0.00222573228165857,0.00136114022461697,
,,,7.0175E-08,0.00172364021636895,0.00119377620285377,
,,,7.0375E-08,0.00272782434694818,0.00102641218109056,
,,,7.05750000000001E-08,0.00239309630342177,0.00102641218109056,
,,,7.07750000000001E-08,0.00189100423813215,0.000356956094037741,
,,,7.0975E-08,0.00189100423813215,0.00169586826814339,
,,,7.1175E-08,0.00239309630342177,0.00102641218109056,
,,,7.1375E-08,0.00138891217284254,0.000691684137564152,
,,,7.1575E-08,0.00239309630342177,0.00119377620285377,
,,,7.1775E-08,0.00205836825989536,0.000691684137564152,
,,,7.19750000000001E-08,0.00239309630342177,0.00152850424638018,
,,,7.21750000000001E-08,0.00222573228165857,0.00186323228990659,
,,,7.2375E-08,0.00138891217284254,0.00119377620285377,
,,,7.2575E-08,0.00205836825989536,0.00102641218109056,
,,,7.2775E-08,0.00256046032518498,0.00102641218109056,
,,,7.2975E-08,0.00239309630342177,0.000691684137564152,
,,,7.3175E-08,0.00172364021636895,0.000691684137564152,
,,,7.33750000000001E-08,0.00205836825989536,0.000859048159327358,
,,,7.35750000000001E-08,0.00172364021636895,0.00102641218109056,
,,,7.3775E-08,0.00138891217284254,0.00119377620285377,
,,,7.3975E-08,0.00189100423813215,0.00136114022461697,
,,,7.4175E-08,0.00239309630342177,0.000356956094037741,
,,,7.4375E-08,0.00256046032518498,0.00186323228990659,
,,,7.4575E-08,0.00105418412931613,0.00169586826814339,
,,,7.47750000000001E-08,0.00138891217284254,0.000691684137564152,
,,,7.49750000000001E-08,0.00155627619460574,0.000691684137564152,
,,,7.5175E-08,0.00189100423813215,0.000524320115800947,
,,,7.5375E-08,0.00155627619460574,0.000691684137564152,
,,,7.5575E-08,0.00155627619460574,0.000691684137564152,
,,,7.5775E-08,0.00189100423813215,0.00119377620285377,
,,,7.5975E-08,0.00205836825989536,0.00136114022461697,
,,,7.61750000000001E-08,0.00222573228165857,0.000691684137564152,
,,,7.63750000000001E-08,0.00205836825989536,0.00102641218109056,
,,,7.6575E-08,0.00189100423813215,0.000691684137564152,
,,,7.6775E-08,0.00172364021636895,0.000691684137564152,
,,,7.6975E-08,0.00138891217284254,0.000524320115800947,
,,,7.7175E-08,0.00239309630342177,0.00119377620285377,
,,,7.7375E-08,0.00222573228165857,0.00136114022461697,
,,,7.75750000000001E-08,0.00239309630342177,0.00119377620285377,
,,,7.77750000000001E-08,0.00256046032518498,0.000691684137564152,
,,,7.7975E-08,0.00189100423813215,0.00102641218109056,
,,,7.8175E-08,0.00189100423813215,0.000691684137564152,
,,,7.8375E-08,0.00222573228165857,0.00119377620285377,
,,,7.8575E-08,0.00222573228165857,0.00136114022461697,
,,,7.8775E-08,0.00172364021636895,0.000524320115800947,
,,,7.89750000000001E-08,0.00189100423813215,0.00102641218109056,
,,,7.91750000000001E-08,0.00189100423813215,0.000691684137564152,
,,,7.9375E-08,0.00155627619460574,0.000356956094037741,
,,,7.9575E-08,0.00138891217284254,0.00102641218109056,
,,,7.9775E-08,0.00256046032518498,0.00102641218109056,
,,,7.9975E-08,0.00172364021636895,0.000356956094037741,
,,,8.0175E-08,0.00172364021636895,0.00102641218109056,
,,,8.03750000000001E-08,0.00205836825989536,0.000691684137564152,
,,,8.05750000000001E-08,0.00172364021636895,-0.000145135971251875,
,,,8.0775E-08,0.00138891217284254,0.00102641218109056,
,,,8.0975E-08,0.00205836825989536,0.00136114022461697,
,,,8.1175E-08,0.00189100423813215,0.00119377620285377,
,,,8.1375E-08,0.00105418412931613,0.00119377620285377,
,,,8.1575E-08,0.00189100423813215,0.00102641218109056,
,,,8.17750000000001E-08,0.00222573228165857,0.000189592072274536,
,,,8.19750000000001E-08,0.00138891217284254,0.000859048159327358,
,,,8.2175E-08,0.00172364021636895,0.000859048159327358,
,,,8.2375E-08,0.00205836825989536,0.000691684137564152,
,,,8.2575E-08,0.00189100423813215,0.000859048159327358,
,,,8.2775E-08,0.00155627619460574,0.000691684137564152,
,,,8.2975E-08,0.00138891217284254,2.22280505113304E-05,
,,,8.31750000000001E-08,0.00138891217284254,0.000691684137564152,
,,,8.33750000000001E-08,0.00138891217284254,0.000691684137564152,
,,,8.3575E-08,0.00189100423813215,0.00152850424638018,
,,,8.3775E-08,0.00189100423813215,0.00102641218109056,
,,,8.3975E-08,0.00138891217284254,0.00102641218109056,
,,,8.4175E-08,0.00189100423813215,0.000691684137564152,
,,,8.4375E-08,0.00256046032518498,0.00169586826814339,
,,,8.45750000000001E-08,0.00138891217284254,0.000859048159327358,
,,,8.47750000000001E-08,0.00122154815107933,0.000356956094037741,
,,,8.4975E-08,0.00189100423813215,0.000356956094037741,
,,,8.5175E-08,0.00189100423813215,0.000859048159327358,
,,,8.5375E-08,0.00172364021636895,0.000691684137564152,
,,,8.5575E-08,0.00189100423813215,0.000859048159327358,
,,,8.5775E-08,0.00138891217284254,2.22280505113304E-05,
,,,8.59750000000001E-08,0.00155627619460574,0.00102641218109056,
,,,8.61750000000001E-08,0.00105418412931613,0.000189592072274536,
,,,8.63750000000001E-08,0.00155627619460574,0.000859048159327358,
,,,8.6575E-08,0.00105418412931613,0.000524320115800947,
,,,8.6775E-08,0.00189100423813215,0.000691684137564152,
,,,8.6975E-08,0.00172364021636895,0.000859048159327358,
,,,8.7175E-08,0.00172364021636895,0.000189592072274536,
,,,8.73750000000001E-08,0.00155627619460574,-0.000145135971251875,
,,,8.75750000000001E-08,0.00222573228165857,0.00102641218109056,
,,,8.77750000000001E-08,0.00105418412931613,0.00119377620285377,
,,,8.7975E-08,0.000217364020500099,0.000189592072274536,
,,,8.8175E-08,0.00138891217284254,0.00102641218109056,
,,,8.8375E-08,0.00172364021636895,0.000859048159327358,
,,,8.8575E-08,0.00122154815107933,2.22280505113304E-05,
,,,8.87750000000001E-08,0.00122154815107933,0.00102641218109056,
,,,8.89750000000001E-08,0.00105418412931613,0.000691684137564152,
,,,8.91750000000001E-08,0.00138891217284254,0.000356956094037741,
,,,8.9375E-08,0.000719456085789716,0.000691684137564152,
,,,8.9575E-08,0.00155627619460574,0.000356956094037741,
,,,8.9775E-08,0.00172364021636895,0.000356956094037741,
,,,8.9975E-08,0.00122154815107933,0.000859048159327358,
,,,9.01750000000001E-08,0.00138891217284254,0.000859048159327358,
,,,9.03750000000001E-08,0.00155627619460574,0.000691684137564152,
,,,9.05750000000001E-08,0.00122154815107933,0.000356956094037741,
,,,9.0775E-08,0.00138891217284254,0.000524320115800947,
,,,9.0975E-08,0.00138891217284254,0.000356956094037741,
,,,9.1175E-08,0.00122154815107933,0.000189592072274536,
,,,9.1375E-08,0.00138891217284254,0.00119377620285377,
,,,9.15750000000001E-08,0.00122154815107933,0.000691684137564152,
,,,9.17750000000001E-08,0.00122154815107933,0.000859048159327358,
,,,9.19750000000001E-08,0.000886820107552921,0.000859048159327358,
,,,9.2175E-08,0.00205836825989536,-0.000479864014778286,
,,,9.2375E-08,0.00122154815107933,2.22280505113304E-05,
,,,9.2575E-08,0.000886820107552921,0.000859048159327358,
,,,9.2775E-08,0.00138891217284254,0.000691684137564152,
,,,9.29750000000001E-08,0.00055209206402651,0.00102641218109056,
,,,9.31750000000001E-08,0.000886820107552921,0.000859048159327358,
,,,9.33750000000001E-08,0.00122154815107933,-0.000145135971251875,
,,,9.3575E-08,0.00138891217284254,0.000356956094037741,
,,,9.3775E-08,0.00105418412931613,0.000524320115800947,
,,,9.3975E-08,0.00122154815107933,2.22280505113304E-05,
,,,9.4175E-08,0.00155627619460574,0.000859048159327358,
,,,9.4375E-08,0.00122154815107933,0.000524320115800947,
,,,9.45750000000001E-08,0.00122154815107933,0.000524320115800947,
,,,9.47750000000001E-08,0.000719456085789716,0.000691684137564152,
,,,9.4975E-08,0.00138891217284254,0.000524320115800947,
,,,9.5175E-08,0.00205836825989536,0.000189592072274536,
,,,9.5375E-08,0.00105418412931613,0.000524320115800947,
,,,9.5575E-08,0.000886820107552921,0.000524320115800947,
,,,9.5775E-08,0.00122154815107933,0.000691684137564152,
,,,9.59750000000001E-08,0.00122154815107933,0.00119377620285377,
,,,9.61750000000001E-08,0.00138891217284254,0.000859048159327358,
,,,9.6375E-08,0.00138891217284254,0.00136114022461697,
,,,9.6575E-08,0.000886820107552921,0.000859048159327358,
,,,9.6775E-08,0.00122154815107933,0.000691684137564152,
,,,9.6975E-08,0.00122154815107933,0.000859048159327358,
,,,9.7175E-08,0.00172364021636895,0.000524320115800947,
,,,9.73750000000001E-08,0.00172364021636895,-0.000145135971251875,
,,,9.75750000000001E-08,0.00055209206402651,0.000859048159327358,
,,,9.7775E-08,0.00105418412931613,0.000691684137564152,
,,,9.7975E-08,0.00138891217284254,0.000524320115800947,
,,,9.8175E-08,0.00055209206402651,0.000356956094037741,
,,,9.8375E-08,0.000886820107552921,0.000356956094037741,
,,,9.8575E-08,0.00155627619460574,-0.000145135971251875,
,,,9.87750000000001E-08,0.00122154815107933,0.000356956094037741,
,,,9.89750000000001E-08,0.00122154815107933,0.000189592072274536,
,,,9.9175E-08,0.00155627619460574,0.000356956094037741,
,,,9.9375E-08,0.00205836825989536,0.000189592072274536,
,,,9.9575E-08,0.00155627619460574,0.000356956094037741,
,,,9.9775E-08,0.00172364021636895,0.000356956094037741,
,,,9.9975E-08,0.00172364021636895,2.22280505113304E-05,
,,,1.00175E-07,0.00155627619460574,0.000524320115800947,
,,,1.00375E-07,0.00172364021636895,0.000356956094037741,
,,,1.00575E-07,0.00155627619460574,-0.000145135971251875,
,,,1.00775E-07,0.000719456085789716,0.000859048159327358,
,,,1.00975E-07,0.000719456085789716,0.000859048159327358,
,,,1.01175E-07,0.00122154815107933,0.000189592072274536,
,,,1.01375E-07,0.00172364021636895,0.000189592072274536,
,,,1.01575E-07,0.00138891217284254,0.000691684137564152,
,,,1.01775E-07,0.000886820107552921,2.22280505113304E-05,
,,,1.01975E-07,0.00122154815107933,0.000691684137564152,
,,,1.02175E-07,0.00172364021636895,0.000691684137564152,
,,,1.02375E-07,0.00122154815107933,0.00102641218109056,
,,,1.02575E-07,0.00155627619460574,0.000691684137564152,
,,,1.02775E-07,0.00155627619460574,0.000691684137564152,
,,,1.02975E-07,0.00138891217284254,0.000356956094037741,
,,,1.03175E-07,0.000886820107552921,-0.000145135971251875,
,,,1.03375E-07,0.00105418412931613,0.000524320115800947,
,,,1.03575E-07,0.00172364021636895,0.000189592072274536,
,,,1.03775E-07,0.00155627619460574,0.000524320115800947,
,,,1.03975E-07,0.000719456085789716,0.000524320115800947,
,,,1.04175E-07,0.00122154815107933,2.22280505113304E-05,
,,,1.04375E-07,0.00155627619460574,0.000189592072274536,
,,,1.04575E-07,0.00122154815107933,0.000691684137564152,
,,,1.04775E-07,0.00105418412931613,0.000524320115800947,
,,,1.04975E-07,0.00189100423813215,0.000691684137564152,
,,,1.05175E-07,0.00138891217284254,0.000189592072274536,
,,,1.05375E-07,0.00155627619460574,0.000524320115800947,
,,,1.05575E-07,0.00105418412931613,0.000356956094037741,
,,,1.05775E-07,0.00172364021636895,0.000859048159327358,
,,,1.05975E-07,0.00122154815107933,0.000189592072274536,
,,,1.06175E-07,0.000719456085789716,0.000691684137564152,
,,,1.06375E-07,0.000886820107552921,0.000691684137564152,
,,,1.06575E-07,0.00122154815107933,0.000524320115800947,
,,,1.06775E-07,0.00138891217284254,-0.000145135971251875,
,,,1.06975E-07,0.00055209206402651,0.00119377620285377,
,,,1.07175E-07,0.000719456085789716,0.000524320115800947,
,,,1.07375E-07,0.00105418412931613,0.000859048159327358,
,,,1.07575E-07,0.00105418412931613,0.00102641218109056,
,,,1.07775E-07,0.00055209206402651,0.000691684137564152,
,,,1.07975E-07,0.00055209206402651,0.000859048159327358,
,,,1.08175E-07,0.00138891217284254,0.000189592072274536,
,,,1.08375E-07,0.00122154815107933,0.000189592072274536,
,,,1.08575E-07,0.00105418412931613,0.000691684137564152,
,,,1.08775E-07,0.00105418412931613,0.000524320115800947,
,,,1.08975E-07,0.00122154815107933,0.000691684137564152,
,,,1.09175E-07,0.00105418412931613,0.000189592072274536,
,,,1.09375E-07,0.000886820107552921,0.000691684137564152,
,,,1.09575E-07,0.00138891217284254,0.000691684137564152,
,,,1.09775E-07,0.000719456085789716,0.000189592072274536,
,,,1.09975E-07,0.00055209206402651,0.000691684137564152,
,,,1.10175E-07,0.00105418412931613,2.22280505113304E-05,
,,,1.10375E-07,0.00105418412931613,0.00119377620285377,
,,,1.10575E-07,0.000886820107552921,0.000691684137564152,
,,,1.10775E-07,0.00172364021636895,0.000524320115800947,
,,,1.10975E-07,0.00122154815107933,-0.000145135971251875,
,,,1.11175E-07,0.00055209206402651,0.000356956094037741,
,,,1.11375E-07,0.00122154815107933,0.000691684137564152,
,,,1.11575E-07,0.00138891217284254,0.000691684137564152,
,,,1.11775E-07,0.000719456085789716,2.22280505113304E-05,
,,,1.11975E-07,0.00138891217284254,0.00119377620285377,
,,,1.12175E-07,0.00122154815107933,0.000356956094037741,
,,,1.12375E-07,0.00122154815107933,-0.000145135971251875,
,,,1.12575E-07,0.00138891217284254,0.000691684137564152,
,,,1.12775E-07,0.000719456085789716,0.00102641218109056,
,,,1.12975E-07,0.000719456085789716,0.000189592072274536,
,,,1.13175E-07,0.00122154815107933,0.000189592072274536,
,,,1.13375E-07,0.00105418412931613,0.000691684137564152,
,,,1.13575E-07,0.00055209206402651,0.000356956094037741,
,,,1.13775E-07,0.000886820107552921,0.000524320115800947,
,,,1.13975E-07,0.00105418412931613,0.000859048159327358,
,,,1.14175E-07,0.00105418412931613,-0.000647228036541492,
,,,1.14375E-07,0.00105418412931613,0.000524320115800947,
,,,1.14575E-07,0.000886820107552921,0.000524320115800947,
,,,1.14775E-07,0.00105418412931613,0.000524320115800947,
,,,1.14975E-07,0.00105418412931613,0.000524320115800947,
,,,1.15175E-07,0.00122154815107933,0.000356956094037741,
,,,1.15375E-07,0.00122154815107933,-0.000145135971251875,
,,,1.15575E-07,0.00155627619460574,0.000859048159327358,
,,,1.15775E-07,0.00105418412931613,0.000859048159327358,
,,,1.15975E-07,0.000886820107552921,0.000691684137564152,
,,,1.16175E-07,0.00055209206402651,0.000356956094037741,
,,,1.16375E-07,0.000886820107552921,-0.000145135971251875,
,,,1.16575E-07,0.00189100423813215,0.000524320115800947,
,,,1.16775E-07,0.00105418412931613,0.000524320115800947,
,,,1.16975E-07,0.00155627619460574,0.00102641218109056,
,,,1.17175E-07,0.00155627619460574,0.000691684137564152,
,,,1.17375E-07,0.00122154815107933,-0.000312499993015081,
,,,1.17575E-07,0.00105418412931613,-0.000479864014778286,
,,,1.17775E-07,0.000886820107552921,0.000356956094037741,
,,,1.17975E-07,0.00172364021636895,0.000524320115800947,
,,,1.18175E-07,0.000719456085789716,0.000189592072274536,
,,,1.18375E-07,0.000719456085789716,0.000524320115800947,
,,,1.18575E-07,0.000886820107552921,-0.000312499993015081,
,,,1.18775E-07,0.00105418412931613,-0.000145135971251875,
,,,1.18975E-07,0.00138891217284254,-0.000145135971251875,
,,,1.19175E-07,0.000719456085789716,0.000356956094037741,
,,,1.19375E-07,0.00105418412931613,0.000356956094037741,
,,,1.19575E-07,0.00122154815107933,-0.000145135971251875,
,,,1.19775E-07,0.00138891217284254,0.000356956094037741,
,,,1.19975E-07,0.00105418412931613,0.000189592072274536,
,,,1.20175E-07,0.000719456085789716,-0.000145135971251875,
,,,1.20375E-07,0.000719456085789716,0.000691684137564152,
,,,1.20575E-07,0.000719456085789716,0.000356956094037741,
,,,1.20775E-07,0.00055209206402651,0.000524320115800947,
,,,1.20975E-07,0.000886820107552921,0.000524320115800947,
,,,1.21175E-07,0.000886820107552921,2.22280505113304E-05,
,,,1.21375E-07,0.00138891217284254,0.000189592072274536,
,,,1.21575E-07,0.00122154815107933,0.000356956094037741,
,,,1.21775E-07,0.000719456085789716,0.000356956094037741,
,,,1.21975E-07,0.000719456085789716,2.22280505113304E-05,
,,,1.22175E-07,0.000384728042263305,0.000859048159327358,
,,,1.22375E-07,0.000719456085789716,0.000356956094037741,
,,,1.22575E-07,0.000384728042263305,0.000691684137564152,
,,,1.22775E-07,0.000886820107552921,0.000524320115800947,
,,,1.22975E-07,0.000719456085789716,0.000356956094037741,
,,,1.23175E-07,0.000384728042263305,0.000356956094037741,
,,,1.23375E-07,0.00138891217284254,0.000524320115800947,
,,,1.23575E-07,0.000719456085789716,0.000859048159327358,
,,,1.23775E-07,0.000217364020500099,2.22280505113304E-05,
,,,1.23975E-07,0.00122154815107933,-0.000312499993015081,
,,,1.24175E-07,0.00055209206402651,0.00102641218109056,
,,,1.24375E-07,4.99999987368938E-05,0.000859048159327358,
,,,1.24575E-07,0.00105418412931613,0.000356956094037741,
,,,1.24775E-07,0.00122154815107933,0.000356956094037741,
,,,1.24975E-07,0.000886820107552921,0.000524320115800947,
,,,1.25175E-07,0.00105418412931613,0.000189592072274536,
,,,1.25375E-07,0.00055209206402651,0.000356956094037741,
,,,1.25575E-07,0.000886820107552921,0.000859048159327358,
,,,1.25775E-07,0.000886820107552921,0.000356956094037741,
,,,1.25975E-07,0.00105418412931613,-0.000479864014778286,
,,,1.26175E-07,0.000384728042263305,0.000859048159327358,
,,,1.26375E-07,0.000886820107552921,0.000691684137564152,
,,,1.26575E-07,0.000719456085789716,-0.000479864014778286,
,,,1.26775E-07,0.000217364020500099,-0.000312499993015081,
,,,1.26975E-07,0.000384728042263305,0.000356956094037741,
,,,1.27175E-07,0.000384728042263305,2.22280505113304E-05,
,,,1.27375E-07,0.00105418412931613,0.000189592072274536,
,,,1.27575E-07,0.000719456085789716,0.00102641218109056,
,,,1.27775E-07,0.000719456085789716,0.000691684137564152,
,,,1.27975E-07,0.000384728042263305,0.000859048159327358,
,,,1.28175E-07,0.00105418412931613,0.00169586826814339,
,,,1.28375E-07,0.000719456085789716,0.000691684137564152,
,,,1.28575E-07,0.000384728042263305,2.22280505113304E-05,
,,,1.28775E-07,4.99999987368938E-05,2.22280505113304E-05,
,,,1.28975E-07,0.00055209206402651,0.000356956094037741,
,,,1.29175E-07,0.00122154815107933,-0.000145135971251875,
,,,1.29375E-07,0.00105418412931613,0.000691684137564152,
,,,1.29575E-07,-0.000284728044789517,0.000356956094037741,
,,,1.29775E-07,4.99999987368938E-05,-0.000145135971251875,
,,,1.29975E-07,0.000217364020500099,0.000189592072274536,
,,,1.30175E-07,0.00055209206402651,0.000356956094037741,
,,,1.30375E-07,0.000384728042263305,-0.000312499993015081,
,,,1.30575E-07,0.000719456085789716,0.000356956094037741,
,,,1.30775E-07,0.000719456085789716,0.00102641218109056,
,,,1.30975E-07,0.000384728042263305,-0.000145135971251875,
,,,1.31175E-07,0.00105418412931613,0.000356956094037741,
,,,1.31375E-07,0.000719456085789716,0.000356956094037741,
,,,1.31575E-07,0.000719456085789716,0.000691684137564152,
,,,1.31775E-07,0.000719456085789716,-0.000312499993015081,
,,,1.31975E-07,0.00055209206402651,2.22280505113304E-05,
,,,1.32175E-07,0.000384728042263305,0.000189592072274536,
,,,1.32375E-07,4.99999987368938E-05,2.22280505113304E-05,
,,,1.32575E-07,0.000886820107552921,2.22280505113304E-05,
,,,1.32775E-07,0.000719456085789716,0.000524320115800947,
,,,1.32975E-07,0.000886820107552921,-0.000312499993015081,
,,,1.33175E-07,0.000384728042263305,0.000356956094037741,
,,,1.33375E-07,0.000384728042263305,0.000189592072274536,
,,,1.33575E-07,0.000886820107552921,0.000859048159327358,
,,,1.33775E-07,0.000384728042263305,0.000356956094037741,
,,,1.33975E-07,0.000384728042263305,-0.000312499993015081,
,,,1.34175E-07,0.00138891217284254,-0.000145135971251875,
,,,1.34375E-07,0.000719456085789716,2.22280505113304E-05,
,,,1.34575E-07,0.000886820107552921,0.000189592072274536,
,,,1.34775E-07,0.000886820107552921,-0.000145135971251875,
,,,1.34975E-07,0.00105418412931613,-0.000479864014778286,
,,,1.35175E-07,0.00138891217284254,2.22280505113304E-05,
,,,1.35375E-07,0.00055209206402651,0.000356956094037741,
,,,1.35575E-07,0.000886820107552921,0.000691684137564152,
,,,1.35775E-07,0.000886820107552921,-0.000312499993015081,
,,,1.35975E-07,0.000384728042263305,-0.000145135971251875,
,,,1.36175E-07,0.000217364020500099,-0.000145135971251875,
,,,1.36375E-07,0.000384728042263305,2.22280505113304E-05,
,,,1.36575E-07,0.00055209206402651,0.000189592072274536,
,,,1.36775E-07,0.000719456085789716,0.000189592072274536,
,,,1.36975E-07,0.00105418412931613,0.000524320115800947,
,,,1.37175E-07,0.000719456085789716,0.000691684137564152,
,,,1.37375E-07,0.000384728042263305,-0.000312499993015081,
,,,1.37575E-07,-0.000284728044789517,0.000189592072274536,
,,,1.37775E-07,4.99999987368938E-05,0.000189592072274536,
,,,1.37975E-07,0.00055209206402651,-0.000312499993015081,
,,,1.38175E-07,0.00105418412931613,-0.000145135971251875,
,,,1.38375E-07,0.00105418412931613,0.000189592072274536,
,,,1.38575E-07,0.00122154815107933,0.000356956094037741,
,,,1.38775E-07,0.00122154815107933,-0.000145135971251875,
,,,1.38975E-07,0.000886820107552921,0.000189592072274536,
,,,1.39175E-07,0.00055209206402651,2.22280505113304E-05,
,,,1.39375E-07,0.000719456085789716,-0.000145135971251875,
,,,1.39575E-07,0.00055209206402651,-0.000145135971251875,
,,,1.39775E-07,0.000217364020500099,-0.000312499993015081,
,,,1.39975E-07,0.000886820107552921,0.000691684137564152,
,,,1.40175E-07,0.000719456085789716,0.000524320115800947,
,,,1.40375E-07,0.000719456085789716,0.000356956094037741,
,,,1.40575E-07,0.00055209206402651,0.000356956094037741,
,,,1.40775E-07,0.000886820107552921,-0.000479864014778286,
,,,1.40975E-07,4.99999987368938E-05,2.22280505113304E-05,
,,,1.41175E-07,0.000384728042263305,0.000691684137564152,
,,,1.41375E-07,0.00055209206402651,0.000356956094037741,
,,,1.41575E-07,0.000217364020500099,-0.000145135971251875,
,,,1.41775E-07,0.000719456085789716,0.000691684137564152,
,,,1.41975E-07,0.000886820107552921,0.000524320115800947,
,,,1.42175E-07,0.000384728042263305,0.000524320115800947,
,,,1.42375E-07,0.000719456085789716,-0.000145135971251875,
,,,1.42575E-07,0.000719456085789716,2.22280505113304E-05,
,,,1.42775E-07,0.000886820107552921,-0.000145135971251875,
,,,1.42975E-07,0.000384728042263305,0.000356956094037741,
,,,1.43175E-07,0.00105418412931613,-0.000312499993015081,
,,,1.43375E-07,0.000719456085789716,0.000189592072274536,
,,,1.43575E-07,0.000719456085789716,0.000356956094037741,
,,,1.43775E-07,0.000886820107552921,-0.000647228036541492,
,,,1.43975E-07,0.00105418412931613,2.22280505113304E-05,
,,,1.44175E-07,0.000384728042263305,0.000356956094037741,
,,,1.44375E-07,0.000719456085789716,0.000189592072274536,
,,,1.44575E-07,0.000384728042263305,0.000189592072274536,
,,,1.44775E-07,0.00105418412931613,0.000859048159327358,
,,,1.44975E-07,0.000886820107552921,0.000859048159327358,
,,,1.45175E-07,0.00055209206402651,2.22280505113304E-05,
,,,1.45375E-07,0.00055209206402651,0.000356956094037741,
,,,1.45575E-07,0.000886820107552921,2.22280505113304E-05,
,,,1.45775E-07,0.000384728042263305,-0.000145135971251875,
